time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
2009-01-31,0.0,0.0,0.16,0.0,0.26419085,0.492197,38,SC,South Carolina,4
2009-02-07,0.0,0.0,0.0,0.0,0.32968545,0.6108941,38,SC,South Carolina,4
2009-02-14,0.0,0.0,0.04,0.0,0.46012908,0.863696,38,SC,South Carolina,4
2009-02-21,0.0,0.0,0.0,0.0,0.39361832,0.67134345,38,SC,South Carolina,4
2009-02-28,0.0,0.0,0.04,0.0,0.37899044,0.65397096,38,SC,South Carolina,4
2009-03-07,0.0,0.0,1.44,0.0,0.36604893,0.6314013,38,SC,South Carolina,4
2009-03-14,0.0,0.0,8.52,3.8,0.51547915,0.88900405,38,SC,South Carolina,4
2009-03-21,0.0,0.0,1.44,0.0,0.4337923,0.7704514,38,SC,South Carolina,4
2009-03-28,0.0,0.0,1.28,0.0,0.44118717,0.74372804,38,SC,South Carolina,4
2009-04-04,0.0,0.0,2.76,0.0,0.5683386,0.9347136,38,SC,South Carolina,4
2009-04-11,0.0,0.0,6.64,0.16,0.663499,1.0534254,38,SC,South Carolina,4
2009-04-18,0.0,0.0,5.08,0.24,0.69400674,1.0714309,38,SC,South Carolina,4
2009-04-25,1.28,0.0,17.6,9.76,0.97278684,1.5338477,38,SC,South Carolina,4
2009-05-02,0.0,0.0,29.96,18.76,1.0780224,1.641055,38,SC,South Carolina,4
2009-05-09,1.4,0.0,47.12,19.72,0.8844228,1.3663895,38,SC,South Carolina,4
2009-05-16,0.0,0.0,35.56,13.32,0.8607908,1.2621535,38,SC,South Carolina,4
2009-05-23,0.0,0.0,22.28,7.48,0.76001203,1.1052593,38,SC,South Carolina,4
2009-05-30,1.52,0.0,49.8,23.36,0.8195125,1.2767438,38,SC,South Carolina,4
2009-06-06,12.52,0.0,58.96,29.68,1.2011635,1.7922515,38,SC,South Carolina,4
2009-06-13,17.72,0.0,65.04,44.0,1.252642,1.8385485,38,SC,South Carolina,4
2009-06-20,27.16,1.36,69.24,54.0,1.4048762,2.094809,38,SC,South Carolina,4
2009-06-27,38.44,5.36,69.44,62.44,2.0118458,2.8223093,38,SC,South Carolina,4
2009-07-04,37.64,10.6,66.96,57.96,2.5593705,3.5067284,38,SC,South Carolina,4
2009-07-11,18.4,0.36,65.52,47.08,1.5188719,2.2440288,38,SC,South Carolina,4
2009-07-18,25.84,1.2,68.44,55.12,1.6710668,2.4252267,38,SC,South Carolina,4
2009-07-25,29.0,2.48,65.76,48.68,1.9796877,2.84124,38,SC,South Carolina,4
2009-08-01,32.4,2.56,69.84,60.92,1.6998382,2.4336846,38,SC,South Carolina,4
2009-08-08,31.24,5.92,69.48,58.96,1.834779,2.7175858,38,SC,South Carolina,4
2009-08-15,24.72,10.88,69.44,54.0,1.7540956,2.6003573,38,SC,South Carolina,4
2009-08-22,30.76,1.44,69.84,58.32,1.5895926,2.4430432,38,SC,South Carolina,4
2009-08-29,25.84,0.92,68.64,51.08,1.667471,2.5425684,38,SC,South Carolina,4
2009-09-05,12.84,0.0,54.32,35.4,1.4553033,2.2245448,38,SC,South Carolina,4
2009-09-12,13.56,0.0,55.64,30.4,1.4884467,2.3608372,38,SC,South Carolina,4
2009-09-19,13.04,0.0,64.0,33.76,1.3394105,2.1017478,38,SC,South Carolina,4
2009-09-26,16.28,0.0,64.36,39.24,1.1819069,1.9161987,38,SC,South Carolina,4
2009-10-03,2.72,0.0,33.0,17.68,1.1520607,1.8854644,38,SC,South Carolina,4
2009-10-10,6.36,0.0,30.28,18.6,0.8742714,1.5220382,38,SC,South Carolina,4
2009-10-17,0.0,0.0,12.04,4.72,0.4384764,0.75522095,38,SC,South Carolina,4
2009-10-24,0.0,0.0,13.04,3.76,0.65993166,1.1560158,38,SC,South Carolina,4
2009-10-31,0.0,0.0,13.28,2.88,0.45960006,0.8226632,38,SC,South Carolina,4
2009-11-07,0.0,0.0,4.64,0.12,0.6174195,1.1175008,38,SC,South Carolina,4
2009-11-14,0.0,0.0,4.2,0.28,0.38648468,0.69755673,38,SC,South Carolina,4
2009-11-21,0.0,0.0,4.24,0.12,0.36586952,0.7599203,38,SC,South Carolina,4
2009-11-28,0.0,0.0,0.0,0.0,0.25366256,0.49410957,38,SC,South Carolina,4
2009-12-05,0.0,0.0,1.12,0.0,0.27338025,0.5247671,38,SC,South Carolina,4
2009-12-12,0.0,0.0,1.52,0.0,0.2528202,0.4235747,38,SC,South Carolina,4
2009-12-19,0.0,0.0,0.2,0.0,0.15881029,0.29076555,38,SC,South Carolina,4
2009-12-26,0.0,0.0,0.0,0.0,0.17103814,0.35326087,38,SC,South Carolina,4
2010-01-02,0.0,0.0,0.0,0.0,0.1985627,0.3817972,38,SC,South Carolina,4
2010-01-09,0.0,0.0,0.0,0.0,0.22528669,0.3767817,38,SC,South Carolina,4
2010-01-16,0.0,0.0,0.0,0.0,0.2325381,0.42731065,38,SC,South Carolina,4
2010-01-23,0.0,0.0,0.0,0.0,0.17941909,0.39311585,38,SC,South Carolina,4
2010-01-30,0.0,0.0,0.0,0.0,0.23677236,0.43269596,38,SC,South Carolina,4
2010-02-06,0.0,0.0,0.0,0.0,0.1336843,0.25458726,38,SC,South Carolina,4
2010-02-13,0.0,0.0,0.0,0.0,0.19867763,0.3256359,38,SC,South Carolina,4
2010-02-20,0.0,0.0,0.0,0.0,0.2753205,0.4946002,38,SC,South Carolina,4
2010-02-27,0.0,0.0,0.0,0.0,0.27923405,0.5142841,38,SC,South Carolina,4
2010-03-06,0.0,0.0,0.0,0.0,0.33636743,0.55637574,38,SC,South Carolina,4
2010-03-13,0.0,0.0,0.24,0.0,0.39567253,0.7332065,38,SC,South Carolina,4
2010-03-20,0.0,0.0,1.56,0.0,0.53705716,0.91197395,38,SC,South Carolina,4
2010-03-27,0.0,0.0,1.44,0.0,0.4868159,0.7883438,38,SC,South Carolina,4
2010-04-03,0.0,0.0,11.24,4.96,0.7359749,1.2995305,38,SC,South Carolina,4
2010-04-10,0.0,0.0,17.84,10.0,0.8629355,1.4275937,38,SC,South Carolina,4
2010-04-17,0.0,0.0,17.64,5.04,0.8762596,1.4004331,38,SC,South Carolina,4
2010-04-24,0.0,0.0,11.16,3.36,0.9050658,1.3575852,38,SC,South Carolina,4
2010-05-01,0.32,0.0,18.32,9.32,0.89849424,1.3622173,38,SC,South Carolina,4
2010-05-08,12.96,0.0,55.8,30.04,1.2142777,1.8692735,38,SC,South Carolina,4
2010-05-15,8.32,0.0,38.28,19.52,1.2677344,1.8745756,38,SC,South Carolina,4
2010-05-22,6.68,0.0,51.36,26.44,1.2215452,1.8206085,38,SC,South Carolina,4
2010-05-29,11.32,0.0,55.76,30.72,1.4219136,2.0530481,38,SC,South Carolina,4
2010-06-05,8.36,0.0,66.12,36.8,1.0310777,1.5085135,38,SC,South Carolina,4
2010-06-12,29.52,3.08,67.88,54.92,1.8487259,2.6090832,38,SC,South Carolina,4
2010-06-19,43.4,10.2,69.84,67.4,2.129801,2.9567215,38,SC,South Carolina,4
2010-06-26,44.52,16.4,69.92,68.88,2.3291578,3.2393265,38,SC,South Carolina,4
2010-07-03,25.64,1.04,66.36,58.12,1.6185144,2.2627494,38,SC,South Carolina,4
2010-07-10,38.92,14.8,64.24,52.8,2.5536497,3.6295707,38,SC,South Carolina,4
2010-07-17,37.28,4.36,70.0,67.08,1.6736634,2.4104798,38,SC,South Carolina,4
2010-07-24,40.72,15.44,70.0,68.64,2.0199032,3.038292,38,SC,South Carolina,4
2010-07-31,42.8,15.16,70.0,69.16,2.0141048,2.9029553,38,SC,South Carolina,4
2010-08-07,37.24,2.44,70.0,67.2,1.531409,2.284416,38,SC,South Carolina,4
2010-08-14,39.24,9.8,70.0,68.28,1.8523722,2.758402,38,SC,South Carolina,4
2010-08-21,28.2,0.16,70.0,66.32,1.1201574,1.7552568,38,SC,South Carolina,4
2010-08-28,26.92,0.6,69.4,56.32,1.3587738,2.1042385,38,SC,South Carolina,4
2010-09-04,28.36,4.68,68.2,45.28,1.9619664,2.9553132,38,SC,South Carolina,4
2010-09-11,29.16,0.84,63.68,47.12,2.0076194,3.0134475,38,SC,South Carolina,4
2010-09-18,29.76,1.0,64.2,45.2,2.0366664,3.1677685,38,SC,South Carolina,4
2010-09-25,34.12,6.24,67.0,49.2,2.228546,3.481362,38,SC,South Carolina,4
2010-10-02,0.0,0.0,39.92,17.24,0.67350584,1.0703229,38,SC,South Carolina,4
2010-10-09,0.2,0.0,14.76,7.12,1.0630931,1.7373016,38,SC,South Carolina,4
2010-10-16,2.48,0.0,24.92,12.08,1.2537005,2.1139498,38,SC,South Carolina,4
2010-10-23,0.0,0.0,14.96,7.2,1.173916,2.0451908,38,SC,South Carolina,4
2010-10-30,1.12,0.0,33.48,14.0,0.6949384,1.2960323,38,SC,South Carolina,4
2010-11-06,0.0,0.0,2.52,0.64,0.5184766,0.9199696,38,SC,South Carolina,4
2010-11-13,0.0,0.0,3.8,0.28,0.7452337,1.4160954,38,SC,South Carolina,4
2010-11-20,0.0,0.0,2.16,0.12,0.623687,1.1752487,38,SC,South Carolina,4
2010-11-27,0.0,0.0,5.12,0.36,0.5624758,1.1012359,38,SC,South Carolina,4
2010-12-04,0.0,0.0,0.8,0.08,0.3639652,0.6600351,38,SC,South Carolina,4
2010-12-11,0.0,0.0,0.0,0.0,0.3188838,0.5107675,38,SC,South Carolina,4
2010-12-18,0.0,0.0,0.0,0.0,0.23819932,0.41827193,38,SC,South Carolina,4
2010-12-25,0.0,0.0,0.0,0.0,0.31237397,0.57608616,38,SC,South Carolina,4
2011-01-01,0.0,0.0,0.0,0.0,0.21355964,0.4140343,38,SC,South Carolina,4
2011-01-08,0.0,0.0,0.0,0.0,0.27666456,0.5463297,38,SC,South Carolina,4
2011-01-15,0.0,0.0,0.0,0.0,0.20293503,0.33150575,38,SC,South Carolina,4
2011-01-22,0.0,0.0,0.0,0.0,0.22089157,0.4287281,38,SC,South Carolina,4
2011-01-29,0.0,0.0,0.0,0.0,0.27592492,0.5422247,38,SC,South Carolina,4
2011-02-05,0.0,0.0,0.0,0.0,0.20600359,0.40343952,38,SC,South Carolina,4
2011-02-12,0.0,0.0,0.0,0.0,0.29806945,0.5385479,38,SC,South Carolina,4
2011-02-19,0.0,0.0,0.48,0.0,0.5047344,0.93655235,38,SC,South Carolina,4
2011-02-26,0.0,0.0,2.08,0.0,0.5210954,0.91139585,38,SC,South Carolina,4
2011-03-05,0.0,0.0,3.96,0.48,0.52886015,0.9241267,38,SC,South Carolina,4
2011-03-12,0.0,0.0,0.0,0.0,0.4219926,0.7368143,38,SC,South Carolina,4
2011-03-19,0.0,0.0,9.6,3.08,0.6744659,1.2116599,38,SC,South Carolina,4
2011-03-26,0.0,0.0,12.24,4.56,0.78911316,1.2620499,38,SC,South Carolina,4
2011-04-02,0.0,0.0,0.08,0.0,0.3511129,0.5777781,38,SC,South Carolina,4
2011-04-09,0.08,0.0,16.56,5.64,0.8417482,1.3585613,38,SC,South Carolina,4
2011-04-16,0.36,0.0,20.72,6.84,0.87680554,1.4054778,38,SC,South Carolina,4
2011-04-23,1.12,0.0,23.76,11.76,0.97899574,1.5703412,38,SC,South Carolina,4
2011-04-30,0.96,0.0,41.72,20.28,1.0634849,1.6307509,38,SC,South Carolina,4
2011-05-07,0.6,0.0,25.84,12.6,1.1424745,1.7210135,38,SC,South Carolina,4
2011-05-14,7.4,0.08,46.92,27.6,1.3273113,2.0385032,38,SC,South Carolina,4
2011-05-21,4.92,0.12,28.84,15.8,1.2854503,1.8838065,38,SC,South Carolina,4
2011-05-28,28.32,4.64,66.76,44.72,1.9506302,2.8248098,38,SC,South Carolina,4
2011-06-04,37.2,7.96,68.96,56.8,2.199527,3.183281,38,SC,South Carolina,4
2011-06-11,38.88,12.84,69.92,60.32,2.5035102,3.6109676,38,SC,South Carolina,4
2011-06-18,33.4,7.48,66.8,55.2,2.3043668,3.3230147,38,SC,South Carolina,4
2011-06-25,37.08,8.2,69.92,65.16,2.024908,2.9482803,38,SC,South Carolina,4
2011-07-02,41.44,11.4,69.72,63.76,2.3912284,3.3259008,38,SC,South Carolina,4
2011-07-09,39.48,7.08,70.0,68.16,2.0919073,2.9109118,38,SC,South Carolina,4
2011-07-16,34.76,12.04,68.0,63.84,2.0077538,2.8431945,38,SC,South Carolina,4
2011-07-23,45.04,22.36,69.08,60.88,2.7212558,3.775573,38,SC,South Carolina,4
2011-07-30,40.56,18.84,70.0,68.8,2.330322,3.309841,38,SC,South Carolina,4
2011-08-06,40.52,14.72,70.0,69.0,2.1371295,3.0455313,38,SC,South Carolina,4
2011-08-13,38.68,12.32,70.0,66.8,2.0217528,3.012061,38,SC,South Carolina,4
2011-08-20,33.8,1.84,68.56,53.6,1.9390994,2.852175,38,SC,South Carolina,4
2011-08-27,32.72,5.08,68.84,61.56,1.8049144,2.723689,38,SC,South Carolina,4
2011-09-03,32.12,5.88,68.64,53.32,2.049993,3.0651064,38,SC,South Carolina,4
2011-09-10,15.32,0.0,58.44,42.8,1.5211508,2.3155503,38,SC,South Carolina,4
2011-09-17,24.8,1.4,53.44,34.88,1.8970308,2.8466065,38,SC,South Carolina,4
2011-09-24,0.84,0.0,47.28,22.0,0.69539124,1.2621775,38,SC,South Carolina,4
2011-10-01,3.28,0.0,53.6,26.72,1.0093777,1.6883243,38,SC,South Carolina,4
2011-10-08,0.0,0.0,16.72,7.48,1.1025479,1.7922992,38,SC,South Carolina,4
2011-10-15,0.0,0.0,22.64,6.92,0.70584136,1.2431358,38,SC,South Carolina,4
2011-10-22,0.16,0.0,12.24,5.4,0.9007012,1.5714434,38,SC,South Carolina,4
2011-10-29,0.0,0.0,10.16,2.88,0.8091835,1.4480635,38,SC,South Carolina,4
2011-11-05,0.0,0.0,0.6,0.0,0.6029424,1.0685943,38,SC,South Carolina,4
2011-11-12,0.0,0.0,3.88,0.12,0.644126,1.1809579,38,SC,South Carolina,4
2011-11-19,0.0,0.0,10.32,3.32,0.5602836,1.0726361,38,SC,South Carolina,4
2011-11-26,0.0,0.0,7.32,2.16,0.5680656,1.1495649,38,SC,South Carolina,4
2011-12-03,0.0,0.0,2.76,0.04,0.46877763,0.8797006,38,SC,South Carolina,4
2011-12-10,0.0,0.0,1.36,0.04,0.341873,0.67237854,38,SC,South Carolina,4
2011-12-17,0.0,0.0,1.36,0.0,0.4131163,0.82256854,38,SC,South Carolina,4
2011-12-24,0.0,0.0,1.72,0.28,0.3935434,0.76176536,38,SC,South Carolina,4
2011-12-31,0.0,0.0,0.0,0.0,0.358981,0.73207235,38,SC,South Carolina,4
2012-01-07,0.0,0.0,0.04,0.0,0.40753406,0.78094625,38,SC,South Carolina,4
2012-01-14,0.0,0.0,0.24,0.0,0.2737519,0.5458562,38,SC,South Carolina,4
2012-01-21,0.0,0.0,0.08,0.0,0.37097138,0.7352295,38,SC,South Carolina,4
2012-01-28,0.0,0.0,1.0,0.0,0.33829635,0.7230566,38,SC,South Carolina,4
2012-02-04,0.0,0.0,1.28,0.0,0.51838034,1.0199906,38,SC,South Carolina,4
2012-02-11,0.0,0.0,0.76,0.0,0.40401605,0.70392203,38,SC,South Carolina,4
2012-02-18,0.0,0.0,0.04,0.0,0.41591766,0.75513154,38,SC,South Carolina,4
2012-02-25,0.0,0.0,4.92,1.08,0.4448245,0.7971325,38,SC,South Carolina,4
2012-03-03,0.0,0.0,5.52,0.2,0.39712343,0.7263421,38,SC,South Carolina,4
2012-03-10,0.0,0.0,0.92,0.0,0.5299996,0.9040527,38,SC,South Carolina,4
2012-03-17,0.0,0.0,14.32,5.72,0.66609377,1.1760837,38,SC,South Carolina,4
2012-03-24,0.0,0.0,20.68,7.76,0.71427745,1.2201523,38,SC,South Carolina,4
2012-03-31,0.0,0.0,19.52,8.2,0.89138335,1.468507,38,SC,South Carolina,4
2012-04-07,2.04,0.0,23.12,10.24,0.9660591,1.5622451,38,SC,South Carolina,4
2012-04-14,0.0,0.0,14.16,6.56,1.2749716,1.8680625,38,SC,South Carolina,4
2012-04-21,1.28,0.0,27.6,14.0,1.060891,1.6571218,38,SC,South Carolina,4
2012-04-28,3.44,0.0,22.56,11.96,1.0572691,1.6294867,38,SC,South Carolina,4
2012-05-05,19.64,0.0,54.04,32.2,1.6129075,2.536125,38,SC,South Carolina,4
2012-05-12,0.84,0.0,42.12,21.52,1.3328894,1.9178768,38,SC,South Carolina,4
2012-05-19,0.24,0.0,33.96,11.12,0.83903855,1.2307923,38,SC,South Carolina,4
2012-05-26,12.16,0.12,46.72,28.76,1.5529296,2.2563276,38,SC,South Carolina,4
2012-06-02,10.28,0.0,64.08,35.6,1.2947452,1.8804977,38,SC,South Carolina,4
2012-06-09,4.04,0.0,41.2,23.44,1.2882603,1.8642344,38,SC,South Carolina,4
2012-06-16,0.8,0.0,59.76,30.0,1.0421569,1.488486,38,SC,South Carolina,4
2012-06-23,26.56,2.32,56.92,37.84,1.9647887,2.733598,38,SC,South Carolina,4
2012-06-30,29.6,13.12,64.92,51.96,2.4589608,3.627085,38,SC,South Carolina,4
2012-07-07,45.8,24.44,70.0,69.0,2.790664,3.994371,38,SC,South Carolina,4
2012-07-14,25.04,8.12,69.76,61.0,1.562037,2.2506187,38,SC,South Carolina,4
2012-07-21,31.72,0.04,69.96,64.32,1.5105426,2.1272352,38,SC,South Carolina,4
2012-07-28,43.8,13.88,70.0,68.32,2.128794,3.072514,38,SC,South Carolina,4
2012-08-04,37.08,4.8,69.96,62.76,1.8387033,2.7219758,38,SC,South Carolina,4
2012-08-11,15.48,0.0,69.92,54.24,1.1219149,1.6605945,38,SC,South Carolina,4
2012-08-18,26.76,0.0,66.6,50.4,1.5553038,2.2945027,38,SC,South Carolina,4
2012-08-25,1.32,0.0,60.44,33.36,0.8456539,1.3807715,38,SC,South Carolina,4
2012-09-01,14.52,0.24,64.64,42.16,1.0305438,1.619904,38,SC,South Carolina,4
2012-09-08,25.96,0.2,69.68,57.08,1.2041432,1.8658111,38,SC,South Carolina,4
2012-09-15,1.88,0.0,38.6,26.36,1.2336323,1.9151286,38,SC,South Carolina,4
2012-09-22,2.8,0.0,47.24,22.8,0.95936483,1.5497612,38,SC,South Carolina,4
2012-09-29,5.76,0.0,40.4,21.44,1.3435256,2.1446414,38,SC,South Carolina,4
2012-10-06,2.6,0.0,50.16,27.12,0.9376706,1.6446984,38,SC,South Carolina,4
2012-10-13,0.72,0.0,16.88,5.76,0.76873016,1.3124309,38,SC,South Carolina,4
2012-10-20,0.0,0.0,18.08,6.76,0.9413157,1.6445131,38,SC,South Carolina,4
2012-10-27,0.0,0.0,17.76,8.04,0.9555249,1.7022563,38,SC,South Carolina,4
2012-11-03,0.0,0.0,4.76,0.44,0.83648384,1.368916,38,SC,South Carolina,4
2012-11-10,0.0,0.0,2.12,0.48,0.63415354,1.2123866,38,SC,South Carolina,4
2012-11-17,0.0,0.0,2.64,0.0,0.41964477,0.7814819,38,SC,South Carolina,4
2012-11-24,0.0,0.0,0.0,0.0,0.51484954,0.96512955,38,SC,South Carolina,4
2012-12-01,0.0,0.0,0.0,0.0,0.5068921,1.0006275,38,SC,South Carolina,4
2012-12-08,0.0,0.0,3.84,0.0,0.503203,1.0103039,38,SC,South Carolina,4
2012-12-15,0.0,0.0,2.0,0.28,0.3606821,0.6979727,38,SC,South Carolina,4
2012-12-22,0.0,0.0,0.16,0.0,0.36981764,0.7201634,38,SC,South Carolina,4
2012-12-29,0.0,0.0,0.0,0.0,0.25449547,0.5142605,38,SC,South Carolina,4
2013-01-05,0.0,0.0,0.0,0.0,0.26465005,0.49914512,38,SC,South Carolina,4
2013-01-12,0.0,0.0,2.4,0.16,0.26195502,0.56666607,38,SC,South Carolina,4
2013-01-19,0.0,0.0,5.08,0.2,0.35548255,0.73088616,38,SC,South Carolina,4
2013-01-26,0.0,0.0,0.0,0.0,0.38745418,0.70719826,38,SC,South Carolina,4
2013-02-02,0.0,0.0,2.96,0.2,0.35366946,0.6381157,38,SC,South Carolina,4
2013-02-09,0.0,0.0,0.12,0.0,0.38332617,0.72546786,38,SC,South Carolina,4
2013-02-16,0.0,0.0,0.08,0.0,0.30004227,0.5588994,38,SC,South Carolina,4
2013-02-23,0.0,0.0,0.0,0.0,0.3047322,0.511698,38,SC,South Carolina,4
2013-03-02,0.0,0.0,0.0,0.0,0.30424306,0.5230162,38,SC,South Carolina,4
2013-03-09,0.0,0.0,0.0,0.0,0.43304652,0.6866302,38,SC,South Carolina,4
2013-03-16,0.0,0.0,1.64,0.0,0.51443464,0.87241036,38,SC,South Carolina,4
2013-03-23,0.0,0.0,0.56,0.0,0.48802507,0.78459877,38,SC,South Carolina,4
2013-03-30,0.0,0.0,0.0,0.0,0.45687753,0.7124325,38,SC,South Carolina,4
2013-04-06,0.0,0.0,2.24,0.0,0.53882146,0.86962646,38,SC,South Carolina,4
2013-04-13,0.0,0.0,20.6,6.88,0.74841994,1.2598935,38,SC,South Carolina,4
2013-04-20,0.0,0.0,18.92,7.48,0.704185,1.1039106,38,SC,South Carolina,4
2013-04-27,0.0,0.0,9.04,1.56,0.7730458,1.1978585,38,SC,South Carolina,4
2013-05-04,0.0,0.0,7.16,0.52,0.4389762,0.7037212,38,SC,South Carolina,4
2013-05-11,0.0,0.0,18.4,9.08,0.8321504,1.233042,38,SC,South Carolina,4
2013-05-18,2.56,0.0,30.68,13.84,1.1814989,1.7394583,38,SC,South Carolina,4
2013-05-25,0.0,0.0,45.0,16.08,0.83837533,1.266472,38,SC,South Carolina,4
2013-06-01,8.48,0.0,43.64,27.92,1.3990482,2.0468504,38,SC,South Carolina,4
2013-06-08,3.88,0.0,64.44,31.64,0.7882515,1.202759,38,SC,South Carolina,4
2013-06-15,11.64,0.12,63.96,45.4,1.0913863,1.5941128,38,SC,South Carolina,4
2013-06-22,2.16,0.0,58.0,33.68,0.99043816,1.4550039,38,SC,South Carolina,4
2013-06-29,10.04,0.4,69.32,52.6,0.94092727,1.451969,38,SC,South Carolina,4
2013-07-06,1.96,0.0,69.28,44.68,0.6780183,1.0358825,38,SC,South Carolina,4
2013-07-13,4.76,0.0,69.68,46.88,0.7043639,1.0711167,38,SC,South Carolina,4
2013-07-20,16.6,0.04,69.68,51.4,1.0494307,1.5783565,38,SC,South Carolina,4
2013-07-27,10.64,0.0,69.52,51.2,0.93733376,1.4425774,38,SC,South Carolina,4
2013-08-03,15.4,0.0,68.16,50.48,1.0159777,1.5731955,38,SC,South Carolina,4
2013-08-10,14.84,0.0,69.44,49.56,1.058725,1.5740037,38,SC,South Carolina,4
2013-08-17,14.6,0.0,53.68,40.64,0.8280204,1.2733976,38,SC,South Carolina,4
2013-08-24,5.56,0.0,65.04,44.12,0.74754256,1.2408277,38,SC,South Carolina,4
2013-08-31,14.04,0.0,56.28,36.0,1.1284974,1.7808373,38,SC,South Carolina,4
2013-09-07,13.24,0.0,65.76,50.8,1.0641576,1.7036935,38,SC,South Carolina,4
2013-09-14,16.2,0.0,64.92,36.4,1.2947692,2.0092003,38,SC,South Carolina,4
2013-09-21,3.96,0.0,46.0,24.48,1.1253471,1.7167327,38,SC,South Carolina,4
2013-09-28,0.0,0.0,27.68,12.16,0.90013003,1.4717151,38,SC,South Carolina,4
2013-10-05,5.56,0.0,37.56,20.64,1.3165114,2.1122952,38,SC,South Carolina,4
2013-10-12,1.32,0.0,32.2,14.32,0.8604952,1.4047612,38,SC,South Carolina,4
2013-10-19,0.0,0.0,27.36,11.88,0.82915574,1.4375111,38,SC,South Carolina,4
2013-10-26,0.0,0.0,5.44,0.04,0.79811585,1.3473139,38,SC,South Carolina,4
2013-11-02,0.0,0.0,17.8,3.84,0.75088555,1.4093871,38,SC,South Carolina,4
2013-11-09,0.0,0.0,4.16,0.56,0.6390083,1.1407864,38,SC,South Carolina,4
2013-11-16,0.0,0.0,2.28,0.08,0.6319323,1.1115117,38,SC,South Carolina,4
2013-11-23,0.0,0.0,4.48,1.16,0.4654948,0.8907775,38,SC,South Carolina,4
2013-11-30,0.0,0.0,0.16,0.0,0.33400893,0.55668855,38,SC,South Carolina,4
2013-12-07,0.0,0.0,3.16,0.52,0.2752379,0.5948067,38,SC,South Carolina,4
2013-12-14,0.0,0.0,0.16,0.0,0.26293036,0.49520874,38,SC,South Carolina,4
2013-12-21,0.0,0.0,1.48,0.04,0.37034482,0.7561412,38,SC,South Carolina,4
2013-12-28,0.0,0.0,1.48,0.12,0.28780246,0.5373846,38,SC,South Carolina,4
2014-01-04,0.0,0.0,0.0,0.0,0.21074274,0.3781617,38,SC,South Carolina,4
2014-01-11,0.0,0.0,0.0,0.0,0.18921997,0.32613322,38,SC,South Carolina,4
2014-01-18,0.0,0.0,0.0,0.0,0.31000033,0.61556923,38,SC,South Carolina,4
2014-01-25,0.0,0.0,0.0,0.0,0.30003557,0.5399263,38,SC,South Carolina,4
2014-02-01,0.0,0.0,0.0,0.0,0.2468167,0.41839132,38,SC,South Carolina,4
2014-02-08,0.0,0.0,0.36,0.0,0.21708708,0.44051155,38,SC,South Carolina,4
2014-02-15,0.0,0.0,0.0,0.0,0.15980287,0.31043875,38,SC,South Carolina,4
2014-02-22,0.0,0.0,2.6,0.16,0.3993441,0.78351355,38,SC,South Carolina,4
2014-03-01,0.0,0.0,0.16,0.0,0.3826463,0.66689306,38,SC,South Carolina,4
2014-03-08,0.0,0.0,0.36,0.0,0.24744731,0.4519335,38,SC,South Carolina,4
2014-03-15,0.0,0.0,4.84,0.24,0.54912496,0.98409265,38,SC,South Carolina,4
2014-03-22,0.0,0.0,1.76,0.0,0.36843467,0.6470757,38,SC,South Carolina,4
2014-03-29,0.0,0.0,2.12,0.0,0.39473334,0.6451304,38,SC,South Carolina,4
2014-04-05,0.0,0.0,14.04,4.08,0.80997854,1.396837,38,SC,South Carolina,4
2014-04-12,0.0,0.0,7.44,1.88,0.672923,1.0510944,38,SC,South Carolina,4
2014-04-19,0.0,0.0,5.84,0.8,0.4675852,0.7329866,38,SC,South Carolina,4
2014-04-26,0.0,0.0,18.0,6.48,0.8997214,1.4041132,38,SC,South Carolina,4
2014-05-03,0.04,0.0,31.04,9.4,0.7946069,1.1828399,38,SC,South Carolina,4
2014-05-10,10.28,0.0,40.6,23.76,1.3851342,2.15798,38,SC,South Carolina,4
2014-05-17,8.2,0.0,47.08,19.44,1.1624482,1.6963321,38,SC,South Carolina,4
2014-05-24,8.92,0.0,39.08,23.08,1.2643324,1.8341087,38,SC,South Carolina,4
2014-05-31,3.4,0.0,60.24,27.8,1.0401306,1.4934762,38,SC,South Carolina,4
2014-06-07,12.84,0.0,54.08,37.4,1.3290819,1.9789743,38,SC,South Carolina,4
2014-06-14,15.96,0.0,66.32,43.4,1.2845564,1.930241,38,SC,South Carolina,4
2014-06-21,37.68,5.32,69.04,56.0,2.0889437,2.9814422,38,SC,South Carolina,4
2014-06-28,29.0,2.24,69.6,58.16,1.7045399,2.4912534,38,SC,South Carolina,4
2014-07-05,33.2,4.08,68.96,58.52,2.0150561,2.7773778,38,SC,South Carolina,4
2014-07-12,31.92,5.04,68.8,55.32,1.9671185,2.7530372,38,SC,South Carolina,4
2014-07-19,24.76,3.96,66.64,51.08,1.7556219,2.5126135,38,SC,South Carolina,4
2014-07-26,25.84,0.88,68.76,54.76,1.3929343,2.0626671,38,SC,South Carolina,4
2014-08-02,19.24,3.4,64.64,48.2,1.4971129,2.2178392,38,SC,South Carolina,4
2014-08-09,20.68,1.84,65.64,47.24,1.4203007,2.1028996,38,SC,South Carolina,4
2014-08-16,21.2,0.04,65.48,48.16,1.4289887,2.087568,38,SC,South Carolina,4
2014-08-23,37.28,9.56,69.76,64.52,1.9721756,2.8822262,38,SC,South Carolina,4
