week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2019-10-12,region_6,19.4,22.358617233700077,-0.0607989716980164,22.29781826200206,-2.897818262002062,14.937207536093103
2019-10-19,region_6,22.0,21.030742333327584,0.20415546742182755,21.234897800749412,0.7651021992505882,3.4777372693208553
2019-10-26,region_6,22.0,20.890094766759482,0.07996316270659065,20.970057929466073,1.0299420705339273,4.681554866063306
2019-11-02,region_6,22.2,22.076024451088827,-0.08972835425234749,21.98629609683648,0.21370390316351973,0.962630194430269
2019-11-09,region_6,21.3,21.920024873631522,0.1498994163348364,22.06992428996636,-0.7699242899663581,3.614668028011071
2019-11-16,region_6,21.4,20.730076374686988,0.35188721666548517,21.081963591352473,0.3180364086475258,1.486151442278158
2019-11-23,region_6,22.5,18.848623464709608,0.11809861977390312,18.96672208448351,3.5332779155164893,15.70345740229551
2019-11-30,region_6,18.3,22.20248134994467,0.10191858026374945,22.30439993020842,-4.004399930208418,21.881966831739987
2019-12-07,region_6,21.6,21.26195867842731,0.08207288933616042,21.34403156776347,0.2559684322365321,1.185039038132093
2019-12-14,region_6,22.5,20.423845993126708,0.4286624832264607,20.85250847635317,1.6474915236468313,7.322184549541472
2019-12-21,region_6,22.3,20.955559090219452,-0.09323047181175781,20.862328618407695,1.4376713815923061,6.446956868126934
2019-12-28,region_6,15.6,17.98892533699406,0.09994494026538803,18.08887027725945,-2.4888702772594495,15.954296649099037
2020-01-04,region_6,18.4,19.521889338629077,-0.183536488762158,19.33835284986692,-0.93835284986692,5.0997437492767395
2020-01-11,region_6,22.7,20.713518466634046,-0.41257496968505336,20.300943496948992,2.399056503051007,10.568530850444965
2020-01-18,region_6,21.5,22.1295486954937,-0.33077953163545715,21.798769163858243,-0.2987691638582426,1.3896240179453143
2020-01-25,region_6,20.5,21.757466973783178,-0.6146779153177668,21.14278905846541,-0.6427890584654108,3.1355563827581014
2020-02-01,region_6,19.7,19.767059857418463,-0.07194251110891159,19.69511734630955,0.004882653690447825,0.02478504411394835
2020-02-08,region_6,20.7,20.066504957806917,-0.12574317465229257,19.940761783154624,0.7592382168453753,3.667817472682972
2020-02-15,region_6,18.3,20.846844777988995,-0.5641159721506135,20.28272880583838,-1.9827288058383807,10.834583638461098
2020-02-22,region_6,21.4,18.837382896141413,-0.18906489060801235,18.6483180055334,2.7516819944665976,12.858327076946718
2020-02-29,region_6,18.9,20.357333036224787,0.384457348347258,20.741790384572045,-1.8417903845720467,9.74492266969337
2020-03-07,region_6,21.0,19.920858773974235,-0.10162369206281596,19.81923508191142,1.180764918088581,5.6226900861361
2020-03-14,region_6,20.6,20.802422169755065,-0.037998746127104965,20.76442342362796,-0.1644234236279587,0.7981719593590227
2020-03-21,region_6,21.4,21.110857136113076,-0.2908515879754532,20.820005548137622,0.5799944518623761,2.7102544479550286
2020-03-28,region_6,18.5,20.66164862934041,-0.1375348868749029,20.524113742465506,-2.024113742465506,10.941155364678409
2020-04-04,region_6,20.9,19.688723785318302,0.25073619554825655,19.93945998086656,0.9605400191334397,4.595885259011673
2020-04-11,region_6,19.6,19.749095624524003,0.04875756389342811,19.79785318841743,-0.1978531884174295,1.009455042946069
2020-04-18,region_6,22.4,19.219109959725454,0.23541695395757145,19.454526913683026,2.945473086316973,13.149433421057916
2020-04-25,region_6,22.6,19.74913705092381,0.1362895197498304,19.88542657067364,2.714573429326361,12.011386855426375
2020-05-02,region_6,23.2,21.87252046417531,0.1926404454604942,22.065160909635804,1.1348390903641956,4.891547803293947
2020-05-09,region_6,23.9,20.959562915221408,0.3851336724037111,21.34469658762512,2.5553034123748795,10.691646076882341
2020-05-16,region_6,22.3,23.045307811656716,0.01662857932394246,23.06193639098066,-0.761936390980658,3.416755116505193
2020-05-23,region_6,23.5,22.693895023760188,-0.050081740051414414,22.643813283708774,0.8561867162912264,3.643347728898836
2020-05-30,region_6,19.2,21.02180279421055,-0.1580751582517017,20.86372763595885,-1.6637276359588498,8.665248103952344
2020-06-06,region_6,22.4,22.34518267145173,0.025673244253816563,22.370855915705548,0.029144084294451034,0.13010751917165642
2020-06-13,region_6,22.6,21.63362817155386,0.2408434980786609,21.87447166963252,0.7255283303674815,3.210302346758768
2020-06-20,region_6,21.6,22.46280727410189,0.4215883073293938,22.884395581431285,-1.2843955814312835,5.946275839959646
2020-06-27,region_6,21.0,22.239473070461436,-0.0061277127611987225,22.233345357700237,-1.2333453577002373,5.873073131905892
2020-07-04,region_6,17.9,19.34179295420944,0.08070813738429194,19.42250109159373,-1.5225010915937318,8.505592690467777
2020-07-11,region_6,21.0,20.78033073557542,0.5120230207095346,21.292353756284953,-0.2923537562849532,1.3921607442140629
2020-07-18,region_6,21.6,20.91327552763521,0.37597314201488174,21.289248669650092,0.310751330349909,1.4386635664347638
2020-07-25,region_6,20.7,20.5788918790293,0.4094723984018529,20.988364277431153,-0.2883642774311532,1.3930641421794843
2020-08-01,region_6,20.7,21.045478931427137,-0.07230111543898587,20.97317781598815,-0.27317781598815216,1.3196995941456626
2020-08-08,region_6,21.4,20.24257345477175,0.048308561782484105,20.290882016554235,1.1091179834457634,5.182794315167119
2020-08-15,region_6,20.6,21.507460327363304,0.3163521454774063,21.82381247284071,-1.2238124728407094,5.94083724679956
2020-08-22,region_6,22.3,20.98668381636978,0.42964967948400457,21.416333495853785,0.8836665041462162,3.962630063435947
2020-08-29,region_6,22.8,21.4321417103504,0.19235340093944941,21.62449511128985,1.175504888710151,5.155723196097153
2020-09-05,region_6,22.3,20.63008040867647,-0.03142853013829239,20.598651878538178,1.7013481214618231,7.629363773371405
2020-09-12,region_6,18.2,23.270233325284348,-0.5319517693390345,22.738281555945314,-4.538281555945314,24.935612944754475
2020-09-19,region_6,22.5,20.83030497996316,0.2594550221152936,21.089760002078453,1.410239997921547,6.267733324095764
2020-09-26,region_6,22.9,21.471037880961525,0.06786900863749423,21.53890688959902,1.3610931104009794,5.943638036685499
2020-10-03,region_6,24.1,22.715844225136276,0.17737941280739022,22.893223637943667,1.2067763620563348,5.007370796914252
2020-10-10,region_6,22.4,21.976602829388238,0.35477244351464066,22.33137527290288,0.06862472709712009,0.30636038882642896
2020-10-17,region_6,21.8,23.292188108462287,0.3692947455333737,23.66148285399566,-1.8614828539956605,8.53891217429202
2020-10-24,region_6,21.5,22.556371033876644,0.6483653353557024,23.204736369232347,-1.7047363692323465,7.929006368522542
2020-10-31,region_6,22.9,22.450490396770356,-0.07944702742029364,22.371043369350062,0.5289566306499367,2.3098542823141344
2020-11-07,region_6,23.1,22.089178448983837,0.07597582267053582,22.165154271654373,0.9348457283456284,4.04695120495943
2020-11-14,region_6,23.5,22.202070534875208,1.2697107548420057,23.471781289717214,0.02821871028278622,0.12007961822462221
2020-11-21,region_6,22.1,22.567753008481912,0.7694005513371422,23.337153559819054,-1.2371535598190526,5.597979908683496
2020-11-28,region_6,19.3,20.89354042224307,0.3789086465057423,21.272449068748813,-1.972449068748812,10.219943361392808
2020-12-05,region_6,22.5,22.018184006259915,-0.41852527107642246,21.599658735183493,0.9003412648165074,4.001516732517811
2020-12-12,region_6,21.6,22.323380804881825,-0.08794199692247062,22.235438807959355,-0.6354388079593534,2.941846333145154
2020-12-19,region_6,22.5,21.856906110979594,0.13612425442910592,21.9930303654087,0.5069696345913002,2.2531983759613343
2020-12-26,region_6,15.1,17.811241654644466,-0.6741871470898211,17.137054507554645,-2.037054507554645,13.490427202348643
2021-01-02,region_6,17.9,18.834118734691813,-0.26094900307654,18.573169731615273,-0.6731697316152747,3.760724757627233
2021-01-09,region_6,23.2,21.014634927061877,-0.36152519804735306,20.653109729014524,2.5468902709854753,10.977975305971876
2021-01-16,region_6,22.6,21.412125265520196,0.1783300147894309,21.590455280309627,1.0095447196903748,4.4670120340282065
2021-01-23,region_6,23.2,21.29787741831854,-0.16694051937108156,21.130936898947457,2.069063101052542,8.918375435571303
2021-01-30,region_6,22.5,21.142807253844865,0.3162719412267947,21.45907919507166,1.0409208049283407,4.626314688570403
2021-02-06,region_6,22.2,22.18860802416697,0.07518533279272788,22.2637933569597,-0.06379335695969957,0.2873574637824305
2021-02-13,region_6,22.1,21.14554647737413,0.02523255381897016,21.1707790311931,0.9292209688069022,4.2046197683570234
2021-02-20,region_6,4.6,22.659404483705973,-1.1245296285153152,21.534874855190658,-16.934874855190657,368.14945337370995
2021-02-27,region_6,24.9,14.885235196051521,-0.4796235830330833,14.405611613018438,10.49438838698156,42.146138100327555
2021-03-06,region_6,25.1,19.6420213792391,1.1856409362282783,20.82766231546738,4.272337684532623,17.021265675428776
2021-03-13,region_6,23.2,21.58386797160784,1.8310195379366796,23.41488750954452,-0.2148875095445213,0.9262392652781091
2021-03-20,region_6,19.4,22.64713427802645,-0.4212762737806308,22.22585800424582,-2.82585800424582,14.566278372401134
2021-03-27,region_6,22.9,19.83887189337032,-0.1298806092738971,19.708991284096424,3.1910087159035747,13.934535877308187
2021-04-03,region_6,21.9,22.058027983642774,0.31118033351276964,22.369208317155543,-0.46920831715554456,2.1425037313038566
2021-04-10,region_6,22.1,21.21833997570463,0.6128049575136352,21.831144933218265,0.268855066781736,1.2165387637182623
2021-04-17,region_6,23.8,22.73163342203076,-0.7170111520807865,22.014622269949975,1.7853777300500262,7.50158710105053
2021-04-24,region_6,25.5,22.99934825618319,0.10819542632068746,23.107543682503877,2.392456317496123,9.382181637239698
2021-05-01,region_6,24.8,24.485637371870634,-0.05280160610323037,24.432835765767404,0.3671642342325967,1.480500944486277
2021-05-08,region_6,25.1,24.495427080894764,-0.2321906487586496,24.263236432136114,0.836763567863887,3.3337193938800276
2021-05-15,region_6,23.5,24.187706579993517,0.021936475926178645,24.209643055919695,-0.7096430559196953,3.0197576847646608
2021-05-22,region_6,22.8,24.45365633343299,-0.2943828477853856,24.159273485647603,-1.359273485647602,5.961725814243868
2021-05-29,region_6,24.3,21.145356864373237,-0.3060202812365489,20.83933658313669,3.460663416863312,14.241413238120625
2021-06-05,region_6,21.0,24.408018445286345,-0.07121363593501329,24.33680480935133,-3.3368048093513316,15.889546711196816
2021-06-12,region_6,23.2,22.990124700234674,-0.1283510458584729,22.8617736543762,0.3382263456237986,1.457872179412925
2021-06-19,region_6,25.6,22.682745573008194,0.28758916240466803,22.970334735412862,2.629665264587139,10.272129939793512
2021-06-26,region_6,25.7,23.463675765747077,0.4277594940516991,23.891435259798776,1.8085647402012235,7.037216887942504
2021-07-03,region_6,23.1,22.040645568656885,-0.1257434412900409,21.914902127366844,1.1850978726331576,5.13029382092276
2021-07-10,region_6,22.9,24.459817505842516,-0.2849170719924281,24.174900433850087,-1.2749004338500889,5.567250802838816
2021-07-17,region_6,24.6,24.138763265901947,0.15618024710394351,24.29494351300589,0.30505648699411125,1.2400670203012654
2021-07-24,region_6,24.1,23.656315056213376,0.09784084132035886,23.754155897533735,0.3458441024662662,1.435037769569569
2021-07-31,region_6,23.8,23.895439329750246,0.11535294126719009,24.010792271017436,-0.2107922710174357,0.8856818109976289
2021-08-07,region_6,24.9,23.95844793085641,0.20535243142726856,24.163800362283677,0.7361996377163216,2.956625051069565
2021-08-14,region_6,23.9,24.112310417580336,0.20482459214828097,24.317135009728617,-0.41713500972861794,1.745334768738987
2021-08-21,region_6,25.8,24.758331184156955,0.050673754059829434,24.809004938216784,0.9909950617832166,3.8410661309427
2021-08-28,region_6,25.9,25.327179365808007,-0.11885782328253214,25.208321542525475,0.6916784574745236,2.670573194882331
2021-09-04,region_6,25.7,24.870189086373795,0.47343522152678474,25.34362430790058,0.35637569209941944,1.3866758447448229
2021-09-11,region_6,21.5,23.718881711607118,0.3511419278823702,24.070023639489488,-2.570023639489488,11.95359832320692
2021-09-18,region_6,25.1,24.774816028420094,0.42613278538838983,25.200948813808484,-0.10094881380848264,0.40218650919714194
2021-09-25,region_6,22.6,25.048434753765704,0.37622407440353456,25.42465882816924,-2.8246588281692375,12.49849039012937
2021-10-02,region_6,24.2,24.88474402189569,0.18090176151260096,25.06564578340829,-0.86564578340829,3.5770486917697935
2021-10-09,region_6,25.0,23.40453000317148,-0.06873067833637236,23.335799324835108,1.6642006751648921,6.6568027006595685
2021-10-16,region_6,25.1,23.99977348498883,0.18713682877093518,24.186910313759764,0.9130896862402373,3.637807514901344
2021-10-23,region_6,26.1,24.167548986076106,0.17950675097723234,24.34705573705334,1.752944262946663,6.7162615438569455
2021-10-30,region_6,26.7,25.601069036587155,0.40866735048397373,26.00973638707113,0.6902636129288702,2.585256977261686
2021-11-06,region_6,26.0,25.90419804548206,0.10867102631589987,26.01286907179796,-0.012869071797961595,0.04949642999215998
2021-11-13,region_6,27.2,26.008202090373203,0.6053680492387734,26.613570139611976,0.5864298603880229,2.1559921337794963
2021-11-20,region_6,26.2,25.686239580237583,0.7726209959103585,26.45886057614794,-0.2588605761479421,0.9880174662135196
2021-11-27,region_6,22.8,24.032120761988416,0.6198152314723728,24.65193599346079,-1.8519359934607884,8.122526287108721
2021-12-04,region_6,27.6,25.57240719820742,0.3205837042012689,25.892990902408688,1.707009097591314,6.184815570983021
2021-12-11,region_6,27.1,25.87161427519247,0.3491938090657669,26.220808084258238,0.8791919157417638,3.2442506115932237
2021-12-18,region_6,27.8,26.651795585515877,0.1520425170162234,26.8038381025321,0.9961618974678998,3.5833161779420855
2021-12-25,region_6,20.8,22.189843142685355,-0.3547120981198404,21.835131044565514,-1.0351310445655137,4.976591560411124
2022-01-01,region_6,20.6,23.560687259412518,-0.22913226961576783,23.33155498979675,-2.7315549897967486,13.259975678624992
2022-01-08,region_6,26.1,25.710661884110944,-0.2362772873254535,25.47438459678549,0.6256154032145105,2.3969938820479326
2022-01-15,region_6,28.3,25.393803765489043,-0.2813247953191862,25.112478970169857,3.187521029830144,11.263325193746091
2022-01-22,region_6,28.3,26.55105307361998,0.20879962108831052,26.75985269470829,1.5401473052917112,5.442216626472478
2022-01-29,region_6,26.8,26.555092219200105,-0.0911278761960368,26.46396434300407,0.3360356569959322,1.2538643917758663
2022-02-05,region_6,27.7,26.598697083401266,0.49499038393240014,27.093687467333666,0.6063125326663332,2.188853908542719
2022-02-12,region_6,27.7,26.598628887732065,-0.5869446728844032,26.011684214847662,1.6883157851523372,6.095002834484972
2022-02-19,region_6,28.2,18.779117286648926,0.33357599617905365,19.11269328282798,9.08730671717202,32.22449190486532
2022-02-26,region_6,26.8,31.752445881197254,-0.20758135148781776,31.544864529709436,-4.744864529709435,17.70471839443819
2022-03-05,region_6,27.4,30.226453417248116,0.09231524929554169,30.318768666543658,-2.9187686665436594,10.652440388845474
2022-03-12,region_6,27.8,28.159844568275425,0.535337130970003,28.695181699245428,-0.8951816992454269,3.2200780548396652
2022-03-19,region_6,27.3,26.24973813889756,0.062415179786434294,26.312153318683993,0.9878466813160074,3.6184860121465467
2022-03-26,region_6,26.8,27.813261312516957,0.3807307202141068,28.193992032731064,-1.393992032731063,5.201462808697997
2022-04-02,region_6,26.7,27.198875458228564,-0.007406441087141502,27.191469017141422,-0.4914690171414229,1.8407079293686253
2022-04-09,region_6,28.9,26.824331491591455,0.4079614279036434,27.232292919495098,1.6677070805049006,5.770612735311075
2022-04-16,region_6,26.5,28.699813948725115,0.16129087007371012,28.861104818798825,-2.3611048187988253,8.909829504901227
2022-04-23,region_6,27.0,28.610611974012997,0.35562017932696577,28.966232153339963,-1.9662321533399627,7.282341308666529
2022-04-30,region_6,23.8,27.777875510604225,0.29951947858120676,28.077394989185432,-4.2773949891854315,17.9722478537203
2022-05-07,region_6,28.4,26.36823907780402,-0.07689822696196558,26.291340850842055,2.108659149157944,7.424856159006846
2022-05-14,region_6,27.4,26.146368213817297,0.2717204176386723,26.41808863145597,0.9819113685440293,3.5836181333723696
2022-05-21,region_6,29.6,26.373006337265874,1.0205188735243347,27.39352521079021,2.2064747892097927,7.454306720303354
2022-05-28,region_6,29.2,27.468780205656753,-0.20633831664198254,27.26244188901477,1.9375581109852291,6.635472982826126
2022-06-04,region_6,23.6,27.051785797587616,-0.15984286005320314,26.891942937534413,-3.2919429375344116,13.948910752264453
2022-06-11,region_6,28.3,26.73850181526499,0.36989317003437705,27.108394985299366,1.1916050147006345,4.210618426504008
2022-06-18,region_6,27.0,28.317660525164115,0.4600583485758811,28.777718873739996,-1.777718873739996,6.584143976814801
2022-06-25,region_6,28.9,27.735839132736075,0.6800092252186296,28.415848357954705,0.48415164204529404,1.6752651973885608
2022-07-02,region_6,28.5,26.20334491285234,0.3089501072183083,26.51229502007065,1.987704979929351,6.974403438348601
2022-07-09,region_6,23.6,27.487765471480497,0.36756876020003304,27.85533423168053,-4.2553342316805285,18.031077252883595
2022-07-16,region_6,29.8,26.89226959887566,0.6654095745645918,27.557679173440253,2.242320826559748,7.524566532079692
2022-07-23,region_6,31.2,27.488619097668952,0.4437375101447216,27.932356607813674,3.2676433921863257,10.473216000597198
2022-07-30,region_6,30.3,28.683380781022237,0.5648717217687462,29.248252502790983,1.0517474972090177,3.471113852174976
2022-08-06,region_6,29.0,29.782174304230338,0.22653868771839214,30.00871299194873,-1.0087129919487303,3.4783206618921736
2022-08-13,region_6,29.1,28.88533058977898,0.13102861035584112,29.016359200134822,0.08364079986517936,0.28742542908996344
2022-08-20,region_6,30.3,30.033924050234802,-0.18585171811465528,29.848072332120147,0.45192766787985406,1.4915104550490232
2022-08-27,region_6,28.6,30.170837443081957,-0.4551644749641497,29.715672968117808,-1.1156729681178064,3.900954433978344
2022-09-03,region_6,29.2,29.237105104303907,-0.555169511161786,28.68193559314212,0.5180644068578779,1.7741931741708148
2022-09-10,region_6,25.0,26.70436934628342,-0.03802109395633124,26.66634825232709,-1.66634825232709,6.665393009308359
2022-09-17,region_6,28.8,28.306325622484753,0.04137797812078858,28.34770360060554,0.4522963993944593,1.5704736090085392
2022-09-24,region_6,30.0,27.26406559229911,0.4096940216919265,27.673759613991038,2.326240386008962,7.754134620029873
2022-10-01,region_6,28.0,29.212655585590518,0.7569449510029855,29.969600536593504,-1.9696005365935036,7.034287630691084
2022-10-08,region_6,29.7,28.736577116586716,0.664304644527423,29.40088176111414,0.2991182388858604,1.0071321174608094
2022-10-15,region_6,30.2,29.08324318419108,0.45555247687060785,29.538795661061688,0.6612043389383118,2.1894183408553367
2022-10-22,region_6,29.5,29.852764567442044,0.058529068376536486,29.91129363581858,-0.4112936358185806,1.3942157146392562
2022-10-29,region_6,29.7,30.158730224435665,-0.0197153650372357,30.13901485939843,-0.43901485939843,1.4781645097590235
2022-11-05,region_6,29.4,29.559459526594885,-0.24164880986121418,29.31781071673367,0.08218928326632735,0.2795553852596169
2022-11-12,region_6,28.3,30.045717790319785,0.18923391302723402,30.23495170334702,-1.9349517033470178,6.837285170837519
2022-11-19,region_6,30.0,28.637297442296223,0.07602446947635144,28.713321911772574,1.2866780882274256,4.2889269607580855
2022-11-26,region_6,24.7,26.906582660813367,-0.024638871126672512,26.881943789686694,-2.181943789686695,8.833780525047349
2022-12-03,region_6,28.5,28.943212448996967,0.20942719322962589,29.152639642226593,-0.6526396422265925,2.2899636569354125
2022-12-10,region_6,27.3,28.356687353403398,0.19941653054580044,28.5561038839492,-1.2561038839491978,4.60111312801904
2022-12-17,region_6,29.4,28.35258816521195,-0.3032778536872094,28.049310311524742,1.3506896884752564,4.594182613861417
2022-12-24,region_6,26.3,23.88755953547705,-0.5957791281737315,23.291780407303317,3.0082195926966833,11.438097310633777
2022-12-31,region_6,22.7,25.18144435085802,-0.3845218174698637,24.796922533388155,-2.096922533388156,9.237544199947823
2023-01-07,region_6,25.799999999999997,27.81962415382862,0.19138158655405846,28.01100574038268,-2.2110057403826815,8.569789691405743
2023-01-14,region_6,28.8,27.9613274372402,1.0775324861440367,29.038859923384237,-0.23885992338423634,0.8293747339730428
2023-01-21,region_6,29.799999999999997,28.25336322780662,0.08454527524402167,28.33790850305064,1.4620914969493555,4.90634730519918
2023-01-28,region_6,27.9,27.86995954942842,-0.22716034949813135,27.642799199930288,0.257200800069711,0.9218666669165271
2023-02-04,region_6,26.4,28.261051374611657,-0.7368850321246256,27.52416634248703,-1.1241663424870332,4.258205842753913
2023-02-11,region_6,25.3,27.411552110038553,-0.1797760431116231,27.23177606692693,-1.931776066926929,7.635478525402882
2023-02-18,region_6,28.2,24.464157087416726,0.17400251102826303,24.63815959844499,3.56184040155501,12.630639721826276
2023-02-25,region_6,26.2,27.867745891808973,0.1644884606245256,28.0322343524335,-1.832234352433499,6.993260887150759
2023-03-04,region_6,27.4,27.595852861091483,0.1420385945100513,27.737891455601535,-0.337891455601536,1.233180494896117
2023-03-11,region_6,24.2,27.3897226631139,0.23592067083381352,27.625643333947714,-3.425643333947715,14.155550966726093
2023-03-18,region_6,24.2,25.4193637176612,0.23882627339374096,25.65818999105494,-1.4581899910549403,6.025578475433638
2023-03-25,region_6,24.9,25.035883412514856,0.26287969159108115,25.298763104105937,-0.39876310410593874,1.6014582494214409
2023-04-01,region_6,24.0,24.843713348648937,0.4833627535492262,25.327076102198163,-1.3270761021981627,5.529483759159012
2023-04-08,region_6,23.700000000000003,25.521103712894554,0.37596537686907183,25.897069089763626,-2.197069089763623,9.270333712082797
2023-04-15,region_6,23.9,23.97752281517692,0.22263068740801373,24.200153502584932,-0.30015350258493356,1.2558723957528601
2023-04-22,region_6,27.0,24.3834132795443,0.531202947850101,24.9146162273944,2.0853837726055993,7.72364360224296
2023-04-29,region_6,24.3,23.710406662963713,-0.21793547997529927,23.492471182988414,0.8075288170115869,3.3231638560147605
2023-05-06,region_6,26.799999999999997,26.156237624591615,0.09947398387977557,26.25571160847139,0.5442883915286068,2.0309268340619657
2023-05-13,region_6,24.700000000000003,25.599110390219302,0.042249878053532086,25.641360268272834,-0.941360268272831,3.8111751751936476
2023-05-20,region_6,25.0,26.237998418228347,-0.3020635718880911,25.935934846340256,-0.9359348463402561,3.7437393853610246
2023-05-27,region_6,24.4,25.53133807655616,0.008273879467449063,25.53961195602361,-1.1396119560236109,4.670540803375454
2023-06-03,region_6,22.2,22.06639167370024,0.19891741940748986,22.26530909310773,-0.06530909310773225,0.29418510408888404
2023-06-10,region_6,25.4,24.660028361465546,0.011556590142568268,24.671584951608114,0.7284150483918843,2.867775781070411
2023-06-17,region_6,25.7,24.5713302529184,0.020764121373073152,24.592094374291474,1.1079056257085256,4.310916831550683
2023-06-24,region_6,24.1,25.86491758050319,0.524432112611553,26.38934969311474,-2.2893496931147403,9.499376319978175
2023-07-01,region_6,25.8,24.428457307564553,0.5281304004098715,24.956587707974425,0.843412292025576,3.269039891572
2023-07-08,region_6,19.1,22.662184649183487,0.44135464598597807,23.103539295169465,-4.003539295169464,20.96093871816473
2023-07-15,region_6,24.1,24.57928217070367,0.2738673320403322,24.853149502744003,-0.7531495027440016,3.1251016711369357
2023-07-22,region_6,26.0,24.92959647080692,0.40742700003174903,25.33702347083867,0.6629765291613303,2.549909727543578
2023-07-29,region_6,23.6,24.825726800398098,0.3155777420245691,25.141304542422667,-1.5413045424226652,6.530951450943497
2023-08-05,region_6,24.0,23.873633938994143,1.2332263874806415,25.106860326474784,-1.1068603264747843,4.611918026978268
2023-08-12,region_6,25.2,23.78664318976013,0.6330462630928615,24.419689452852992,0.7803105471470069,3.0964704251865354
2023-08-19,region_6,27.4,25.19269484890518,0.09206795153764702,25.284762800442827,2.1152371995571713,7.719843794004275
2023-08-26,region_6,25.5,25.18361024307999,0.5255305153574419,25.70914075843743,-0.20914075843743163,0.8201598370095358
2023-09-02,region_6,26.1,25.474864284145518,0.5390935014896385,26.013957785635156,0.08604221436484494,0.3296636565702871
2023-09-09,region_6,22.9,22.922388623027608,0.37056673865923884,23.292955361686847,-0.3929553616868482,1.7159622781085075
2023-09-16,region_6,26.6,25.384936723168998,-0.22696965120838541,25.157967071960613,1.4420329280393887,5.421176421200709
2023-09-23,region_6,27.6,26.044927076826536,-0.2740317907256795,25.770895286100856,1.8291047138991452,6.627190992388207
2023-09-30,region_6,27.799999999999997,25.89651209915101,0.14269272474490435,26.039204823895915,1.7607951761040823,6.3337955974966995
2023-10-07,region_6,27.799999999999997,27.395390278341246,-0.7442810965094253,26.65110918183182,1.1488908181681765,4.132700784777614
2023-10-14,region_6,26.5,27.756730589601357,-0.15053395270766856,27.60619663689369,-1.1061966368936886,4.174326931674297
2023-10-21,region_6,27.6,27.025682747152104,0.5855866288806979,27.6112693760328,-0.011269376032799983,0.04083107258260863
2023-10-28,region_6,27.4,27.436301627579414,-0.02527245689836377,27.41102917068105,-0.011029170681052136,0.04025244774106619
2023-11-04,region_6,26.7,27.127120193350525,-0.4047581158605631,26.72236207748996,-0.022362077489962218,0.08375309921334163
2023-11-11,region_6,26.9,26.565488156390686,0.23989517708378827,26.805383333474474,0.0946166665255248,0.35173481979749
2023-11-18,region_6,27.200000000000003,27.27023079089786,0.24778660890057935,27.51801739979844,-0.31801739979843546,1.1691816169060125
2023-11-25,region_6,22.2,23.998265808677964,0.17735518840208186,24.175620997080046,-1.9756209970800462,8.899193680540748
2023-12-02,region_6,25.5,25.97540134878803,0.11984785704926892,26.0952492058373,-0.5952492058372982,2.33431061112666
2023-12-09,region_6,26.2,25.071702444071477,0.07744239188975754,25.149144835961234,1.050855164038765,4.010897572667043
2023-12-16,region_6,26.0,26.598883213015196,0.37674773021338837,26.975630943228584,-0.9756309432285839,3.752426704725323
2023-12-23,region_6,24.3,23.447640959344618,0.06318743049356712,23.510828389838185,0.7891716101618158,3.2476197949045917
2023-12-30,region_6,22.200000000000003,22.106629041636673,-0.2116123702415038,21.89501667139517,0.304983328604834,1.3737987774992522
2024-01-06,region_6,22.2,24.648889854660922,-0.6264547261445088,24.022435128516413,-1.822435128516414,8.209167245569432
2024-01-13,region_6,25.0,25.4315037984744,-0.3825230256415608,25.048980772832838,-0.04898077283283797,0.19592309133135188
2024-01-20,region_6,19.4,25.731842659657023,-0.687818975377489,25.044023684279534,-5.644023684279535,29.092905589069773
2024-01-27,region_6,20.8,22.171370849289264,-0.7600316706740315,21.411339178615233,-0.611339178615232,2.9391306664193846
2024-02-03,region_6,22.9,21.04108261756681,0.5299652843627527,21.571047901929564,1.3289520980704346,5.803284271049932
2024-02-10,region_6,24.1,21.14776513102039,1.1878730827577257,22.335638213778115,1.7643617862218868,7.321003262331479
2024-02-17,region_6,22.0,23.019172486997114,-0.5786240257561523,22.44054846124096,-0.4405484612409616,2.0024930056407344
2024-02-24,region_6,22.200000000000003,22.238993990950256,0.20855586491846267,22.44754985586872,-0.2475498558687157,1.1150894408500704
2024-03-02,region_6,21.9,22.89806881526739,0.9116582763607433,23.809727091628133,-1.9097270916281346,8.720215030265454
2024-03-09,region_6,20.6,20.925612335246623,0.11227007955761081,21.037882414804233,-0.43788241480423196,2.1256427903118054
2024-03-16,region_6,20.5,20.569716573106007,-0.19031908223806582,20.37939749086794,0.12060250913205905,0.58830492259541
2024-03-23,region_6,20.4,20.894487415559546,-0.1986061382683637,20.695881277291182,-0.2958812772911834,1.4503984180940364
2024-03-30,region_6,18.5,20.223747422919583,0.1526948361535574,20.37644225907314,-1.8764422590731407,10.142931130125085
2024-04-06,region_6,20.3,19.7167650778392,0.20962337968168399,19.926388457520883,0.373611542479118,1.8404509481729951
2024-04-13,region_6,22.3,19.773989684411326,0.028828650657214183,19.80281833506854,2.4971816649314604,11.198124057988611
2024-04-20,region_6,21.5,22.332442011838786,-0.04852262204628843,22.283919389792498,-0.7839193897924979,3.6461366967092923
2024-04-27,region_6,22.8,20.22639027505092,0.3764412604525873,20.60283153550351,2.1971684644964924,9.636703791651282
2024-05-04,region_6,21.6,23.025615940046677,-0.36205822377254293,22.663557716274134,-1.0635577162741328,4.923878316083948
2024-05-11,region_6,20.3,21.233629100691623,-0.17896349786941457,21.054665602822208,-0.7546656028222074,3.7175645459222038
