week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2019-10-12,region_6,19.4,22.358617233700077,-0.03604540503837228,22.322571828661705,-2.922571828661706,15.064803240524258
2019-10-19,region_6,22.0,21.030742333327584,0.2325588497321185,21.263301183059703,0.7366988169402973,3.3486309860922603
2019-10-26,region_6,22.0,20.890094766759482,0.10537984948006951,20.99547461623955,1.0045253837604484,4.566024471638402
2019-11-02,region_6,22.2,22.076024451088827,-0.05728296185489157,22.018741489233935,0.1812585107660638,0.8164797782255127
2019-11-09,region_6,21.3,21.920024873631522,0.18520569550534915,22.10523056913687,-0.8052305691368709,3.7804252072153557
2019-11-16,region_6,21.4,20.730076374686988,0.37242383310484684,21.102500207791834,0.29749979220816414,1.3901859448979634
2019-11-23,region_6,22.5,18.848623464709608,0.13817154089734274,18.98679500560695,3.5132049943930497,15.614244419524665
2019-11-30,region_6,18.3,22.20248134994467,0.13175396029667752,22.334235310241347,-4.034235310241346,22.045001695307903
2019-12-07,region_6,21.6,21.26195867842731,0.10720184044892278,21.36916051887623,0.23083948112376973,1.0687013014989337
2019-12-14,region_6,22.5,20.423845993126708,0.45600177337272996,20.879847766499438,1.620152233500562,7.200676593335831
2019-12-21,region_6,22.3,20.955559090219452,-0.061119167437336586,20.894439922782116,1.405560077217885,6.302959987524146
2019-12-28,region_6,15.6,17.98892533699406,0.11989836460939429,18.108823701603455,-2.508823701603456,16.082203215406768
2020-01-04,region_6,18.4,19.521889338629077,-0.1480943018456884,19.373795036783388,-0.9737950367833896,5.292364330344509
2020-01-11,region_6,22.7,20.713518466634046,-0.3710349540602671,20.34248351257378,2.3575164874262207,10.38553518689965
2020-01-18,region_6,21.5,22.1295486954937,-0.2973930587405107,21.83215563675319,-0.33215563675318904,1.5449099383869258
2020-01-25,region_6,20.5,21.757466973783178,-0.5830339232460418,21.174433050537136,-0.6744330505371359,3.289917319693346
2020-02-01,region_6,19.7,19.767059857418463,-0.05068941962828433,19.71637043779018,-0.016370437790179437,0.08309866898568243
2020-02-08,region_6,20.7,20.066504957806917,-0.10076890566209684,19.96573605214482,0.7342639478551796,3.5471688302182587
2020-02-15,region_6,18.3,20.846844777988995,-0.5400820173813017,20.306762760607693,-2.0067627606076925,10.9659167246322
2020-02-22,region_6,21.4,18.837382896141413,-0.1566830260426677,18.680699870098746,2.719300129901253,12.707009952809594
2020-02-29,region_6,18.9,20.357333036224787,0.39361339367064474,20.750946429895432,-1.8509464298954335,9.793367353944094
2020-03-07,region_6,21.0,19.920858773974235,-0.0766112961953489,19.844247477778886,1.155752522221114,5.503583439148161
2020-03-14,region_6,20.6,20.802422169755065,-0.02845751156230847,20.773964658192757,-0.1739646581927552,0.8444886320036659
2020-03-21,region_6,21.4,21.110857136113076,-0.2799673179081985,20.830889818204877,0.5691101817951214,2.659393372874399
2020-03-28,region_6,18.5,20.66164862934041,-0.14098465522114623,20.520663974119262,-2.0206639741192625,10.92250796821223
2020-04-04,region_6,20.9,19.688723785318302,0.2531126520243241,19.941836437342626,0.9581635626573721,4.584514653863025
2020-04-11,region_6,19.6,19.749095624524003,0.01641862320803611,19.76551424773204,-0.1655142477320375,0.8444604476124362
2020-04-18,region_6,22.4,19.219109959725454,0.21606423817959453,19.43517419790505,2.96482580209495,13.23582947363817
2020-04-25,region_6,22.6,19.74913705092381,0.11468532452684244,19.863822375450653,2.7361776245493488,12.106980639598888
2020-05-02,region_6,23.2,21.87252046417531,0.11067008769817832,21.983190551873488,1.2168094481265115,5.244868310890135
2020-05-09,region_6,23.9,20.959562915221408,0.29630439428475697,21.255867309506165,2.6441326904938336,11.06331669662692
2020-05-16,region_6,22.3,23.045307811656716,-0.08596205741600471,22.95934575424071,-0.6593457542407108,2.9567074181197794
2020-05-23,region_6,23.5,22.693895023760188,-0.1521044198034538,22.541790603956734,0.9582093960432658,4.077486791673471
2020-05-30,region_6,19.2,21.02180279421055,-0.2443965513212163,20.777406242889334,-1.5774062428893352,8.21565751504862
2020-06-06,region_6,22.4,22.34518267145173,-0.30582404236279714,22.039358629088934,0.36064137091106474,1.610006120138682
2020-06-13,region_6,22.6,21.63362817155386,-0.08036995529487001,21.55325821625899,1.0467417837410125,4.631600813013329
2020-06-20,region_6,21.6,22.46280727410189,0.11671905304881491,22.579526327150706,-0.9795263271507046,4.534844107179188
2020-06-27,region_6,21.0,22.239473070461436,-0.29818155277039793,21.941291517691038,-0.9412915176910381,4.4823405604335145
2020-07-04,region_6,17.9,19.34179295420944,-0.2090324831259167,19.13276047108352,-1.2327604710835232,6.886930006053203
2020-07-11,region_6,21.0,20.78033073557542,0.19690730657580957,20.977238042151228,0.022761957848771885,0.10839027547034231
2020-07-18,region_6,21.6,20.91327552763521,0.09501504939446548,21.008290577029676,0.5917094229703252,2.739395476714469
2020-07-25,region_6,20.7,20.5788918790293,0.13744244928489024,20.71633432831419,-0.01633432831419057,0.07890979861927813
2020-08-01,region_6,20.7,21.045478931427137,-0.35544823949866355,20.690030691928474,0.009969308071525518,0.04816090855809429
2020-08-08,region_6,21.4,20.24257345477175,-0.2100233495029613,20.03255010526879,1.3674498947312088,6.389952779117798
2020-08-15,region_6,20.6,21.507460327363304,0.05883078001221875,21.566291107375523,-0.9662911073755218,4.690733530949135
2020-08-22,region_6,22.3,20.98668381636978,0.1502988380311301,21.13698265440091,1.1630173455990906,5.215324419726864
2020-08-29,region_6,22.8,21.4321417103504,-0.05668738920180516,21.375454321148595,1.4245456788514055,6.2480073633833575
2020-09-05,region_6,22.3,20.63008040867647,-0.04181848048962422,20.588261928186846,1.711738071813155,7.6759554789827575
2020-09-12,region_6,18.2,23.270233325284348,-0.5609471022758363,22.70928622300851,-4.5092862230085125,24.776297928618202
2020-09-19,region_6,22.5,20.83030497996316,0.23922662415786888,21.06953160412103,1.4304683958789717,6.3576373150176515
2020-09-26,region_6,22.9,21.471037880961525,0.040798942326368604,21.511836823287894,1.388163176712105,6.061847933240633
2020-10-03,region_6,24.1,22.715844225136276,0.17489118379266344,22.89073540892894,1.2092645910710615,5.0176953986351105
2020-10-10,region_6,22.4,21.976602829388238,0.35606696459154463,22.332669793979782,0.06733020602021611,0.3005812768759648
2020-10-17,region_6,21.8,23.292188108462287,0.3630139043477918,23.65520201281008,-1.8552020128100786,8.510100976193021
2020-10-24,region_6,21.5,22.556371033876644,0.6322189930935807,23.188590026970225,-1.6885900269702248,7.853907102187092
2020-10-31,region_6,22.9,22.450490396770356,-0.08701351614368136,22.363476880626674,0.5365231193733244,2.342895717787443
2020-11-07,region_6,23.1,22.089178448983837,0.06260961672444765,22.151788065708285,0.9482119342917166,4.10481356836241
2020-11-14,region_6,23.5,22.202070534875208,1.2542328322315193,23.456303367106727,0.043696632893272636,0.18594311869477717
2020-11-21,region_6,22.1,22.567753008481912,0.7313647484784802,23.299117756960392,-1.1991177569603906,5.425872203440681
2020-11-28,region_6,19.3,20.89354042224307,0.38520255838244566,21.278742980625516,-1.9787429806255155,10.252554303759148
2020-12-05,region_6,22.5,22.018184006259915,-0.38242727675498855,21.635756729504926,0.8642432704950735,3.841081202200327
2020-12-12,region_6,21.6,22.323380804881825,-0.04093108913371779,22.282449715748108,-0.6824497157481062,3.159489424759751
2020-12-19,region_6,22.5,21.856906110979594,0.16180162600429782,22.01870773698389,0.4812922630161083,2.1390767245160367
2020-12-26,region_6,15.1,17.811241654644466,-0.6279839962065807,17.183257658437885,-2.0832576584378852,13.796408334025731
2021-01-02,region_6,17.9,18.834118734691813,-0.21791808012642022,18.616200654565393,-0.7162006545653945,4.001120975225668
2021-01-09,region_6,23.2,21.014634927061877,-0.30150320623188165,20.713131720829995,2.486868279170004,10.719259824008638
2021-01-16,region_6,22.6,21.412125265520196,0.22631042660570344,21.6384356921259,0.9615643078741023,4.254709326876559
2021-01-23,region_6,23.2,21.29787741831854,-0.12378515866870643,21.174092259649832,2.025907740350167,8.732360949785203
2021-01-30,region_6,22.5,21.142807253844865,0.3360504215422857,21.47885767538715,1.0211423246128497,4.538410331612665
2021-02-06,region_6,22.2,22.18860802416697,0.12925554248725035,22.31786356665422,-0.11786356665422204,0.5309169669109102
2021-02-13,region_6,22.1,21.14554647737413,0.07732205969994865,21.222868537074078,0.8771314629259237,3.9689206467236366
2021-02-20,region_6,4.6,22.659404483705973,-1.0898331745921652,21.569571309113808,-16.96957130911381,368.9037241111698
2021-02-27,region_6,24.9,14.885235196051521,-0.4565862266429601,14.428648969408561,10.471351030591437,42.05361859675276
2021-03-06,region_6,25.1,19.6420213792391,1.219311725440292,20.861333104679392,4.238666895320609,16.887119104862983
2021-03-13,region_6,23.2,21.58386797160784,1.8607120538206843,23.444580025428525,-0.24458002542852597,1.0542242475367498
2021-03-20,region_6,19.4,22.64713427802645,-0.39114336363206803,22.25599091439438,-2.8559909143943827,14.721602651517438
2021-03-27,region_6,22.9,19.83887189337032,-0.11766655947938887,19.721205333890932,3.1787946661090665,13.881199415323437
2021-04-03,region_6,21.9,22.058027983642774,0.3350117361148506,22.393039719757624,-0.4930397197576255,2.2513229212676964
2021-04-10,region_6,22.1,21.21833997570463,0.6242737273074894,21.84261370301212,0.25738629698788174,1.1646438777732204
2021-04-17,region_6,23.8,22.73163342203076,-0.7268492710724388,22.004784150958322,1.7952158490416785,7.542923735469237
2021-04-24,region_6,25.5,22.99934825618319,0.10551898542044924,23.10486724160364,2.395132758396361,9.392677483907299
2021-05-01,region_6,24.8,24.485637371870634,-0.0645173201836684,24.421120051686966,0.37887994831303473,1.5277417270686884
2021-05-08,region_6,25.1,24.495427080894764,-0.2547438242922766,24.240683256602487,0.859316743397514,3.4235726828586213
2021-05-15,region_6,23.5,24.187706579993517,-0.008699954306873536,24.179006625686643,-0.6790066256866432,2.889389896538907
2021-05-22,region_6,22.8,24.45365633343299,-0.3329397927568287,24.12071654067616,-1.320716540676159,5.792616406474381
2021-05-29,region_6,24.3,21.145356864373237,-0.3631989659926447,20.782157898380593,3.517842101619408,14.476716467569577
2021-06-05,region_6,21.0,24.408018445286345,-0.23937285232200622,24.16864559296434,-3.1686455929643387,15.08878853792542
2021-06-12,region_6,23.2,22.990124700234674,-0.35767237665861273,22.63245232357606,0.5675476764239384,2.4463261914824934
2021-06-19,region_6,25.6,22.682745573008194,0.08080339698820538,22.7635489699964,2.8364510300036017,11.07988683595157
2021-06-26,region_6,25.7,23.463675765747077,0.2143314192177712,23.678007184964848,2.0219928150351514,7.867676323093975
2021-07-03,region_6,23.1,22.040645568656885,-0.35211085893767446,21.68853470971921,1.4114652902807912,6.110239351864896
2021-07-10,region_6,22.9,24.459817505842516,-0.5428285029815036,23.916989002861012,-1.0169890028610133,4.441000012493508
2021-07-17,region_6,24.6,24.138763265901947,-0.09712487127495706,24.04163839462699,0.5583616053730118,2.269762623467528
2021-07-24,region_6,24.1,23.656315056213376,-0.15918422551305866,23.497130830700318,0.6028691692996837,2.5015318228202643
2021-07-31,region_6,23.8,23.895439329750246,-0.1444892998590248,23.75095002989122,0.049049970108779206,0.20609231138142525
2021-08-07,region_6,24.9,23.95844793085641,-0.0836693273982263,23.874778603458182,1.0252213965418164,4.117355006192034
2021-08-14,region_6,23.9,24.112310417580336,-0.05877773714311374,24.053532680437222,-0.15353268043722323,0.642396152457001
2021-08-21,region_6,25.8,24.758331184156955,-0.22399575609905398,24.5343354280579,1.2656645719421,4.905676635434496
2021-08-28,region_6,25.9,25.327179365808007,-0.4169535685399808,24.910225797268026,0.9897742027319723,3.8215220182701635
2021-09-04,region_6,25.7,24.870189086373795,0.38953303886351165,25.259722125237307,0.44027787476269253,1.713143481566897
2021-09-11,region_6,21.5,23.718881711607118,0.28023600074068966,23.999117712347807,-2.4991177123478074,11.623803313245617
2021-09-18,region_6,25.1,24.774816028420094,0.3726185253481269,25.14743455376822,-0.0474345537682197,0.18898228592916214
2021-09-25,region_6,22.6,25.048434753765704,0.36186388514585843,25.410298638911563,-2.8102986389115614,12.434949729697173
2021-10-02,region_6,24.2,24.88474402189569,0.1560589144652802,25.04080293636097,-0.8408029363609693,3.4743922990122695
2021-10-09,region_6,25.0,23.40453000317148,-0.11204524916950476,23.292484754001975,1.7075152459980245,6.830060983992098
2021-10-16,region_6,25.1,23.99977348498883,0.13998500022290017,24.13975848521173,0.9602415147882724,3.825663405530965
2021-10-23,region_6,26.1,24.167548986076106,0.16585738354374868,24.333406369619855,1.7665936303801466,6.768557970805158
2021-10-30,region_6,26.7,25.601069036587155,0.398474729001709,25.999543765588864,0.7004562344111349,2.6234315895548126
2021-11-06,region_6,26.0,25.90419804548206,0.1093793183429419,26.013577363825004,-0.01357736382500363,0.05222063009616781
2021-11-13,region_6,27.2,26.008202090373203,0.582199339671746,26.59040143004495,0.6095985699550504,2.241171213070038
2021-11-20,region_6,26.2,25.686239580237583,0.7753892408598908,26.461628821097474,-0.26162882109747443,0.9985832866315818
2021-11-27,region_6,22.8,24.032120761988416,0.5920252050096977,24.624145966998114,-1.8241459669981133,8.000640206132076
2021-12-04,region_6,27.6,25.57240719820742,0.31338801338848654,25.885795211595905,1.7142047884040963,6.2108869145075944
2021-12-11,region_6,27.1,25.87161427519247,0.33610490240544877,26.20771917759792,0.892280822402082,3.292549160155284
2021-12-18,region_6,27.8,26.651795585515877,0.15074036478507935,26.802535950300957,0.9974640496990439,3.588000178773539
2021-12-25,region_6,20.8,22.189843142685355,-0.33372180858623324,21.85612133409912,-1.056121334099121,5.077506413938082
2022-01-01,region_6,20.6,23.560687259412518,-0.21129266557398196,23.349394593838536,-2.7493945938385345,13.34657569824531
2022-01-08,region_6,26.1,25.710661884110944,-0.22336333525063523,25.48729854886031,0.6127014511396922,2.3475151384662536
2022-01-15,region_6,28.3,25.393803765489043,-0.26507349433392235,25.12873027115512,3.17126972884488,11.205900101925371
2022-01-22,region_6,28.3,26.55105307361998,0.21444811269946484,26.765501186319444,1.5344988136805569,5.422257292157444
2022-01-29,region_6,26.8,26.555092219200105,-0.06992412296806805,26.485168096232037,0.31483190376796344,1.174745909581953
2022-02-05,region_6,27.7,26.598697083401266,0.514437307262348,27.113134390663614,0.5868656093363853,2.118648409156626
2022-02-12,region_6,27.7,26.598628887732065,-0.5622736732834319,26.036355214448633,1.6636447855513659,6.00593785397605
2022-02-19,region_6,28.2,18.779117286648926,0.35686393432849073,19.135981220977417,9.064018779022582,32.14191056390987
2022-02-26,region_6,26.8,31.752445881197254,-0.19858973812574732,31.553856143071506,-4.753856143071506,17.73826919056532
2022-03-05,region_6,27.4,30.226453417248116,0.09388569643577327,30.32033911368389,-2.920339113683891,10.658171947751427
2022-03-12,region_6,27.8,28.159844568275425,0.5369825358072937,28.69682710408272,-0.8968271040827176,3.2259967772759626
2022-03-19,region_6,27.3,26.24973813889756,0.07868350577678385,26.328421644674343,0.9715783553256578,3.558895074452959
2022-03-26,region_6,26.8,27.813261312516957,0.393420278855654,28.20668159137261,-1.4066815913726103,5.248811908106755
2022-04-02,region_6,26.7,27.198875458228564,0.0033388489015031553,27.202214307130067,-0.5022143071300675,1.8809524611613018
2022-04-09,region_6,28.9,26.824331491591455,0.409404062451749,27.233735554043204,1.666264445956795,5.765620920265727
2022-04-16,region_6,26.5,28.699813948725115,0.16458476049978898,28.864398709224904,-2.364398709224904,8.922259280093977
2022-04-23,region_6,27.0,28.610611974012997,0.3394656021943092,28.950077576207306,-1.9500775762073062,7.222509541508542
2022-04-30,region_6,23.8,27.777875510604225,0.3124708345383951,28.09034634514262,-4.29034634514262,18.026665315725293
2022-05-07,region_6,28.4,26.36823907780402,-0.059108682461427975,26.309130395342592,2.0908696046574065,7.362216917807769
2022-05-14,region_6,27.4,26.146368213817297,0.3072689676545295,26.453637181471827,0.9463628185281721,3.453878899737854
2022-05-21,region_6,29.6,26.373006337265874,1.0163056227733058,27.38931196003918,2.2106880399608215,7.4685406755433155
2022-05-28,region_6,29.2,27.468780205656753,-0.18870909691404236,27.28007110874271,1.919928891257289,6.575098942661948
2022-06-04,region_6,23.6,27.051785797587616,-0.4250647300804502,26.626721067507166,-3.0267210675071645,12.825089269098152
2022-06-11,region_6,28.3,26.73850181526499,0.10727973197534268,26.845781547240332,1.4542184527596689,5.13858110515784
2022-06-18,region_6,27.0,28.317660525164115,0.21778564468764117,28.535446169851756,-1.535446169851756,5.686837666117615
2022-06-25,region_6,28.9,27.735839132736075,0.4552438132032819,28.191082945939357,0.7089170540606418,2.4530001870610443
2022-07-02,region_6,28.5,26.20334491285234,0.10706503730096273,26.310409950153304,2.1895900498466965,7.682772104725251
2022-07-09,region_6,23.6,27.487765471480497,0.19037166064011757,27.678137132120614,-4.078137132120613,17.280242085256834
2022-07-16,region_6,29.8,26.89226959887566,0.5097049893599106,27.40197458823557,2.3980254117644293,8.047065140149092
2022-07-23,region_6,31.2,27.488619097668952,0.25180824338724506,27.740427341056197,3.4595726589438023,11.088373906871162
2022-07-30,region_6,30.3,28.683380781022237,0.41254940671185025,29.095930187734087,1.2040698122659137,3.9738277632538406
2022-08-06,region_6,29.0,29.782174304230338,0.019900452784163747,29.802074757014502,-0.8020747570145019,2.7657750241879375
2022-08-13,region_6,29.1,28.88533058977898,-0.06783960937271871,28.817490980406262,0.2825090195937392,0.9708213731743613
2022-08-20,region_6,30.3,30.033924050234802,-0.419607351262826,29.614316698971976,0.6856833010280248,2.262981191511633
2022-08-27,region_6,28.6,30.170837443081957,-0.721137532158945,29.449699910923012,-0.849699910923011,2.9709787095210176
2022-09-03,region_6,29.2,29.237105104303907,-0.5635318959493354,28.673573208354572,0.5264267916454273,1.8028314782377646
2022-09-10,region_6,25.0,26.70436934628342,-0.0397988479334046,26.664570498350017,-1.6645704983500167,6.658281993400067
2022-09-17,region_6,28.8,28.306325622484753,0.02983962164298859,28.33616524412774,0.4638347558722593,1.610537346778678
2022-09-24,region_6,30.0,27.26406559229911,0.42728008053178357,27.691345672830895,2.308654327169105,7.695514423897016
2022-10-01,region_6,28.0,29.212655585590518,0.7756272092928747,29.988282794883393,-1.9882827948833928,7.101009981726403
2022-10-08,region_6,29.7,28.736577116586716,0.6885926804250637,29.42516979701178,0.2748302029882197,0.9253542188155545
2022-10-15,region_6,30.2,29.08324318419108,0.4668792957290009,29.55012247992008,0.6498775200799187,2.1519123181454263
2022-10-22,region_6,29.5,29.852764567442044,0.054764049102509205,29.907528616544553,-0.4075286165445533,1.3814529374391638
2022-10-29,region_6,29.7,30.158730224435665,-0.01637478151839744,30.142355442917268,-0.44235544291726825,1.489412265714708
2022-11-05,region_6,29.4,29.559459526594885,-0.21063788634168645,29.3488216402532,0.05117835974679963,0.17407605356054295
2022-11-12,region_6,28.3,30.045717790319785,0.20846731714365063,30.254185107463435,-1.9541851074634344,6.905247729552771
2022-11-19,region_6,30.0,28.637297442296223,0.09700494080311728,28.73430238309934,1.2656976169006597,4.218992056335533
2022-11-26,region_6,24.7,26.906582660813367,-0.0036927057673210584,26.902889955046046,-2.2028899550460466,8.918582813951605
2022-12-03,region_6,28.5,28.943212448996967,0.22511871458752708,29.168331163584494,-0.6683311635844937,2.345021626612259
2022-12-10,region_6,27.3,28.356687353403398,0.22987131253166027,28.58655866593506,-1.2865586659350576,4.712669105989222
2022-12-17,region_6,29.4,28.35258816521195,-0.286911027566628,28.065677137645324,1.334322862354675,4.538513137260799
2022-12-24,region_6,26.3,23.88755953547705,-0.59692549174504,23.29063404373201,3.0093659562679917,11.442456107482858
2022-12-31,region_6,22.7,25.18144435085802,-0.35969732855316394,24.821747022304855,-2.121747022304856,9.346903181959718
2023-01-07,region_6,25.799999999999997,27.81962415382862,0.21144169180782413,28.031065845636444,-2.231065845636447,8.64754203735057
2023-01-14,region_6,28.8,27.9613274372402,1.088342955492859,29.04967039273306,-0.24967039273305858,0.8669110858786756
2023-01-21,region_6,29.799999999999997,28.25336322780662,0.08847923936567881,28.3418424671723,1.4581575328276983,4.8931460833144245
2023-01-28,region_6,27.9,27.86995954942842,-0.22556766930120276,27.644391880127216,0.2556081198727824,0.91615813574474
2023-02-04,region_6,26.4,28.261051374611657,-0.7158143171051918,27.545237057506466,-1.145237057506467,4.338019157221466
2023-02-11,region_6,25.3,27.411552110038553,-0.17308842976328975,27.238463680275263,-1.9384636802752624,7.66191177974412
2023-02-18,region_6,28.2,24.464157087416726,0.18505471397096684,24.649211801387693,3.550788198612306,12.591447512809594
2023-02-25,region_6,26.2,27.867745891808973,0.162481519608221,28.030227411417194,-1.8302274114171944,6.9856008069358575
2023-03-04,region_6,27.4,27.595852861091483,0.2102563639860655,27.80610922507755,-0.4061092250775502,1.4821504564874097
2023-03-11,region_6,24.2,27.3897226631139,0.30382656326138147,27.693549226375282,-3.4935492263752828,14.436153827997037
2023-03-18,region_6,24.2,25.4193637176612,0.302357655023723,25.72172137268492,-1.5217213726849224,6.2881048458054645
2023-03-25,region_6,24.9,25.035883412514856,0.31090743547814625,25.346790847993002,-0.44679084799300384,1.7943407549919834
2023-04-01,region_6,24.0,24.843713348648937,0.5244166161028154,25.368129964751752,-1.368129964751752,5.700541519798966
2023-04-08,region_6,23.700000000000003,25.521103712894554,0.4250336245491333,25.946137337443687,-2.2461373374436846,9.477372731829892
2023-04-15,region_6,23.9,23.97752281517692,0.27440420165161683,24.251927016828535,-0.35192701682853667,1.4724979783620782
2023-04-22,region_6,27.0,24.3834132795443,0.5916267043861687,24.97503998393047,2.0249600160695316,7.499851911368635
2023-04-29,region_6,24.3,23.710406662963713,-0.16365519062600242,23.54675147233771,0.75324852766229,3.0997881796802056
2023-05-06,region_6,26.799999999999997,26.156237624591615,0.14132351332474613,26.29756113791636,0.5024388620836362,1.8747718734464038
2023-05-13,region_6,24.700000000000003,25.599110390219302,0.0832665620290669,25.68237695224837,-0.9823769522483659,3.977234624487311
2023-05-20,region_6,25.0,26.237998418228347,-0.2828154692303144,25.955182948998033,-0.9551829489980328,3.820731795992131
2023-05-27,region_6,24.4,25.53133807655616,0.016127741486538838,25.5474658180427,-1.1474658180427006,4.702728762470085
2023-06-03,region_6,22.2,22.06639167370024,0.3424633311793741,22.408855004879616,-0.2088550048796165,0.9407883102685428
2023-06-10,region_6,25.4,24.660028361465546,0.14892476778764419,24.80895312925319,0.5910468707468084,2.3269561840425528
2023-06-17,region_6,25.7,24.5713302529184,0.18461693543603985,24.75594718835444,0.9440528116455589,3.6733572437570388
2023-06-24,region_6,24.1,25.86491758050319,0.6738987333426536,26.538816313845842,-2.438816313845841,10.11956976699519
2023-07-01,region_6,25.8,24.428457307564553,0.7744260155815041,25.202883323146057,0.5971166768539433,2.3144057242400904
2023-07-08,region_6,19.1,22.662184649183487,0.6641699326778898,23.326354581861377,-4.226354581861376,22.127510899797777
2023-07-15,region_6,24.1,24.57928217070367,0.49891322726456977,25.07819539796824,-0.9781953979682392,4.058902066258254
2023-07-22,region_6,26.0,24.92959647080692,0.659101112651534,25.588697583458455,0.4113024165415453,1.581932371313636
2023-07-29,region_6,23.6,24.825726800398098,0.5536688643659744,25.379395664764072,-1.7793956647640705,7.539812138830807
2023-08-05,region_6,24.0,23.873633938994143,1.6010671150580436,25.474701054052186,-1.4747010540521863,6.144587725217443
2023-08-12,region_6,25.2,23.78664318976013,1.0070160052754673,24.7936591950356,0.40634080496440106,1.6124635117634962
2023-08-19,region_6,27.4,25.19269484890518,0.4708821191752044,25.663576968080385,1.736423031919614,6.337310335473044
2023-08-26,region_6,25.5,25.18361024307999,0.9175273920180373,26.101137635098027,-0.6011376350980271,2.3574024905804984
2023-09-02,region_6,26.1,25.474864284145518,0.6497127466823329,26.12457703082785,-0.024577030827849455,0.09416486907222013
2023-09-09,region_6,22.9,22.922388623027608,0.46443663675003677,23.386825259777645,-0.4868252597776461,2.1258744968456167
2023-09-16,region_6,26.6,25.384936723168998,-0.13151953542322659,25.25341718774577,1.3465828122542298,5.0623413994519915
2023-09-23,region_6,27.6,26.044927076826536,-0.19505470498713606,25.8498723718394,1.7501276281606017,6.341042131016672
2023-09-30,region_6,27.799999999999997,25.89651209915101,0.177051238651611,26.07356333780262,1.7264366621973757,6.21020382085387
2023-10-07,region_6,27.799999999999997,27.395390278341246,-0.7344730901890557,26.66091718815219,1.139082811847807,4.0974201865029025
2023-10-14,region_6,26.5,27.756730589601357,-0.14911189598132069,27.607618693620037,-1.1076186936200365,4.179693183471836
2023-10-21,region_6,27.6,27.025682747152104,0.5575935682017779,27.58327631535388,0.016723684646120063,0.060593060312029205
2023-10-28,region_6,27.4,27.436301627579414,-0.054002792836566726,27.382298834742848,0.01770116525715082,0.06460279290930956
2023-11-04,region_6,26.7,27.127120193350525,-0.4398442136975049,26.68727597965302,0.012724020346979614,0.047655506917526645
2023-11-11,region_6,26.9,26.565488156390686,0.22365476641344628,26.789142922804132,0.1108570771958668,0.41210809366493234
2023-11-18,region_6,27.200000000000003,27.27023079089786,0.2185174788941353,27.488748269791994,-0.2887482697919914,1.0615745212940861
2023-11-25,region_6,22.2,23.998265808677964,0.13460357682138735,24.13286938549935,-1.9328693854993517,8.706618853600684
2023-12-02,region_6,25.5,25.97540134878803,0.0554261789255186,26.030827527713548,-0.5308275277135479,2.081676579268815
2023-12-09,region_6,26.2,25.071702444071477,0.05393389206862054,25.125636336140097,1.0743636638599021,4.100624671221
2023-12-16,region_6,26.0,26.598883213015196,0.32833208644113654,26.927215299456332,-0.9272152994563321,3.566212690216662
2023-12-23,region_6,24.3,23.447640959344618,-0.00602631299549472,23.441614646349123,0.8583853536508776,3.5324500150241875
2023-12-30,region_6,22.200000000000003,22.106629041636673,-0.2606836583661263,21.845945383270546,0.3540546167294565,1.5948406158984525
2024-01-06,region_6,22.2,24.648889854660922,-0.6739726008216209,23.9749172538393,-1.7749172538393019,7.995122765041901
2024-01-13,region_6,25.0,25.4315037984744,-0.4211041530835615,25.010399645390837,-0.010399645390837264,0.04159858156334906
2024-01-20,region_6,19.4,25.731842659657023,-0.7470610545971823,24.98478160505984,-5.584781605059842,28.78753404670022
2024-01-27,region_6,20.8,22.171370849289264,-0.818587760368505,21.35278308892076,-0.5527830889207586,2.657611004426724
2024-02-03,region_6,22.9,21.04108261756681,0.46707125881755474,21.508153876384366,1.3918461236156325,6.077930670810622
2024-02-10,region_6,24.1,21.14776513102039,1.1213281938372432,22.269093324857632,1.8309066751423693,7.597123133370827
2024-02-17,region_6,22.0,23.019172486997114,-0.6573592265601675,22.361813260436946,-0.3618132604369464,1.6446057292588472
2024-02-24,region_6,22.200000000000003,22.238993990950256,0.13736485010610622,22.376358841056362,-0.17635884105635924,0.794409193947564
2024-03-02,region_6,21.9,22.89806881526739,0.829824115366808,23.727892930634198,-1.8278929306341993,8.346543062256618
2024-03-09,region_6,20.6,20.925612335246623,0.048146457359472095,20.973758792606095,-0.37375879260609324,1.8143630709033651
2024-03-16,region_6,20.5,20.569716573106007,-0.2647384298138036,20.304978143292203,0.19502185670779681,0.9513261302819357
2024-03-23,region_6,20.4,20.894487415559546,-0.2648762237090949,20.62961119185045,-0.2296111918504522,1.125545058090452
2024-03-30,region_6,18.5,20.223747422919583,0.11440078264746845,20.33814820556705,-1.8381482055670517,9.935936246308389
2024-04-06,region_6,20.3,19.7167650778392,0.16749579699274975,19.88426087483195,0.4157391251680522,2.047975986049518
2024-04-13,region_6,22.3,19.773989684411326,-0.028844464572660655,19.745145219838665,2.5548547801613353,11.456747893100157
2024-04-20,region_6,21.5,22.332442011838786,-0.09008700462510788,22.24235500721368,-0.7423550072136784,3.4528139870403645
2024-04-27,region_6,22.8,20.22639027505092,0.3588715367017947,20.585261811752716,2.214738188247285,9.713763983540723
2024-05-04,region_6,21.6,23.025615940046677,-0.39918549543303783,22.62643044461364,-1.0264304446136379,4.751992799137212
2024-05-11,region_6,20.3,21.233629100691623,-0.23952552298160867,20.994103577710014,-0.6941035777100133,3.4192294468473565
